Epoch: 480, batch index: 309 Loss: [	0.315149	]

Epoch: 481, batch index: 267 Loss: [	0.232429	]

Epoch: 482, batch index: 355 Loss: [	0.252487	]

Epoch: 483, batch index: 445 Loss: [	0.176898	]

Epoch: 484, batch index: 425 Loss: [	0.220206	]

Epoch: 485, batch index: 446 Loss: [	0.178315	]

Epoch: 486, batch index: 372 Loss: [	0.222338	]

Epoch: 487, batch index: 251 Loss: [	0.204454	]

Epoch: 488, batch index: 384 Loss: [	0.122104	]

Epoch: 489, batch index: 466 Loss: [	0.234416	]

Epoch: 490, batch index: 442 Loss: [	0.142025	]

Epoch: 491, batch index: 496 Loss: [	0.107384	]

Epoch: 492, batch index: 395 Loss: [	0.303253	]

Epoch: 493, batch index: 448 Loss: [	0.173571	]

Epoch: 494, batch index: 336 Loss: [	0.394349	]

Epoch: 495, batch index: 435 Loss: [	0.147372	]

Epoch: 496, batch index: 385 Loss: [	0.126369	]

Epoch: 497, batch index: 496 Loss: [	0.107161	]

Epoch: 498, batch index: 437 Loss: [	0.110236	]

Epoch: 499, batch index: 426 Loss: [	0.229038	]

Epoch: 500, batch index: 251 Loss: [	0.208718	]

Epoch: 501, batch index: 684 Loss: [	0.238335	]

Epoch: 502, batch index: 521 Loss: [	0.084906	]

Epoch: 503, batch index: 512 Loss: [	0.247067	]

Epoch: 504, batch index: 688 Loss: [	0.333734	]

Epoch: 505, batch index: 638 Loss: [	0.261692	]

Epoch: 506, batch index: 671 Loss: [	0.245678	]

Epoch: 507, batch index: 554 Loss: [	0.290692	]

Epoch: 508, batch index: 745 Loss: [	0.116767	]

Epoch: 509, batch index: 730 Loss: [	0.111265	]

Epoch: 510, batch index: 724 Loss: [	0.154287	]

Epoch: 511, batch index: 735 Loss: [	0.216393	]

Epoch: 512, batch index: 616 Loss: [	0.287411	]

Epoch: 513, batch index: 592 Loss: [	0.228820	]

Epoch: 514, batch index: 511 Loss: [	0.279790	]

Epoch: 515, batch index: 515 Loss: [	0.231710	]

Epoch: 516, batch index: 595 Loss: [	0.288523	]

Epoch: 517, batch index: 625 Loss: [	0.116790	]

Epoch: 518, batch index: 717 Loss: [	0.354788	]

Epoch: 519, batch index: 682 Loss: [	0.168313	]

Epoch: 520, batch index: 524 Loss: [	0.189594	]

Epoch: 521, batch index: 694 Loss: [	0.185932	]

Epoch: 522, batch index: 619 Loss: [	0.224254	]

Epoch: 523, batch index: 505 Loss: [	0.296373	]

Epoch: 524, batch index: 671 Loss: [	0.240738	]

Epoch: 525, batch index: 678 Loss: [	0.209603	]

Epoch: 526, batch index: 680 Loss: [	0.138567	]

Epoch: 527, batch index: 643 Loss: [	0.314257	]

Epoch: 528, batch index: 604 Loss: [	0.342146	]

Epoch: 529, batch index: 737 Loss: [	0.302330	]

Epoch: 530, batch index: 702 Loss: [	0.220052	]

Epoch: 531, batch index: 521 Loss: [	0.100720	]

Epoch: 532, batch index: 607 Loss: [	0.162249	]

Epoch: 533, batch index: 709 Loss: [	0.301600	]

Epoch: 534, batch index: 574 Loss: [	0.211975	]

Epoch: 535, batch index: 640 Loss: [	0.216409	]

Epoch: 536, batch index: 616 Loss: [	0.289785	]

Epoch: 537, batch index: 635 Loss: [	0.224001	]

Epoch: 538, batch index: 723 Loss: [	0.235085	]

Epoch: 539, batch index: 538 Loss: [	0.229979	]

Epoch: 540, batch index: 676 Loss: [	0.161418	]

Epoch: 541, batch index: 518 Loss: [	0.146731	]

Epoch: 542, batch index: 725 Loss: [	0.091755	]

Epoch: 543, batch index: 712 Loss: [	0.117300	]

Epoch: 544, batch index: 564 Loss: [	0.187308	]

Epoch: 545, batch index: 734 Loss: [	0.252885	]

Epoch: 546, batch index: 746 Loss: [	0.164939	]

Epoch: 547, batch index: 629 Loss: [	0.173269	]

Epoch: 548, batch index: 695 Loss: [	0.156685	]

Epoch: 549, batch index: 562 Loss: [	0.093833	]

Epoch: 550, batch index: 643 Loss: [	0.313045	]

Epoch: 551, batch index: 724 Loss: [	0.130143	]

Epoch: 552, batch index: 565 Loss: [	0.309138	]

Epoch: 553, batch index: 618 Loss: [	0.311149	]

Epoch: 554, batch index: 568 Loss: [	0.309506	]

Epoch: 555, batch index: 570 Loss: [	0.120912	]

Epoch: 556, batch index: 745 Loss: [	0.128930	]

Epoch: 557, batch index: 733 Loss: [	0.180740	]

Epoch: 558, batch index: 557 Loss: [	0.168481	]

Epoch: 559, batch index: 682 Loss: [	0.170431	]

Epoch: 560, batch index: 579 Loss: [	0.187549	]

Epoch: 561, batch index: 552 Loss: [	0.354048	]

Epoch: 562, batch index: 729 Loss: [	0.212532	]

Epoch: 563, batch index: 689 Loss: [	0.270643	]

Epoch: 564, batch index: 674 Loss: [	0.205991	]

Epoch: 565, batch index: 511 Loss: [	0.279235	]

Epoch: 566, batch index: 677 Loss: [	0.209789	]

Epoch: 567, batch index: 580 Loss: [	0.169313	]

Epoch: 568, batch index: 665 Loss: [	0.176294	]

Epoch: 569, batch index: 552 Loss: [	0.354516	]

Epoch: 570, batch index: 725 Loss: [	0.089217	]

Epoch: 571, batch index: 585 Loss: [	0.256506	]

Epoch: 572, batch index: 718 Loss: [	0.325120	]

Epoch: 573, batch index: 524 Loss: [	0.183680	]

Epoch: 574, batch index: 630 Loss: [	0.079797	]

Epoch: 575, batch index: 693 Loss: [	0.241724	]

Epoch: 576, batch index: 512 Loss: [	0.267160	]

Epoch: 577, batch index: 574 Loss: [	0.209520	]

Epoch: 578, batch index: 728 Loss: [	0.186505	]

Epoch: 579, batch index: 631 Loss: [	0.078217	]

Epoch: 580, batch index: 746 Loss: [	0.168893	]

Epoch: 581, batch index: 691 Loss: [	0.216089	]

Epoch: 582, batch index: 531 Loss: [	0.165942	]

Epoch: 583, batch index: 518 Loss: [	0.140921	]

Epoch: 584, batch index: 503 Loss: [	0.235330	]

Epoch: 585, batch index: 746 Loss: [	0.171877	]

Epoch: 586, batch index: 633 Loss: [	0.065183	]

Epoch: 587, batch index: 571 Loss: [	0.062670	]

Epoch: 588, batch index: 702 Loss: [	0.213887	]

Epoch: 589, batch index: 625 Loss: [	0.107947	]

Epoch: 590, batch index: 737 Loss: [	0.294711	]

Epoch: 591, batch index: 746 Loss: [	0.171326	]

Epoch: 592, batch index: 702 Loss: [	0.214079	]

Epoch: 593, batch index: 591 Loss: [	0.232432	]

Epoch: 594, batch index: 639 Loss: [	0.230127	]

Epoch: 595, batch index: 587 Loss: [	0.220525	]

Epoch: 596, batch index: 529 Loss: [	0.121927	]

Epoch: 597, batch index: 546 Loss: [	0.200617	]

Epoch: 598, batch index: 618 Loss: [	0.321694	]

Epoch: 599, batch index: 702 Loss: [	0.214683	]

Epoch: 600, batch index: 612 Loss: [	0.155265	]

Epoch: 601, batch index: 651 Loss: [	0.275990	]

Epoch: 602, batch index: 595 Loss: [	0.271240	]

Epoch: 603, batch index: 636 Loss: [	0.207247	]

Epoch: 604, batch index: 745 Loss: [	0.141255	]

Epoch: 605, batch index: 581 Loss: [	0.132703	]

Epoch: 606, batch index: 719 Loss: [	0.328174	]

Epoch: 607, batch index: 729 Loss: [	0.206392	]

Epoch: 608, batch index: 568 Loss: [	0.322886	]

Epoch: 609, batch index: 581 Loss: [	0.134022	]

Epoch: 610, batch index: 613 Loss: [	0.141323	]

Epoch: 611, batch index: 593 Loss: [	0.169296	]

Epoch: 612, batch index: 540 Loss: [	0.216378	]

Epoch: 613, batch index: 594 Loss: [	0.264939	]

Epoch: 614, batch index: 622 Loss: [	0.159296	]

Epoch: 615, batch index: 564 Loss: [	0.183014	]

Epoch: 616, batch index: 536 Loss: [	0.286138	]

Epoch: 617, batch index: 658 Loss: [	0.104027	]

Epoch: 618, batch index: 668 Loss: [	0.125140	]

Epoch: 619, batch index: 672 Loss: [	0.227434	]

Epoch: 620, batch index: 597 Loss: [	0.357395	]

Epoch: 621, batch index: 592 Loss: [	0.207459	]

Epoch: 622, batch index: 668 Loss: [	0.124712	]

Epoch: 623, batch index: 564 Loss: [	0.181548	]

Epoch: 624, batch index: 675 Loss: [	0.164686	]

Epoch: 625, batch index: 528 Loss: [	0.153922	]

Epoch: 626, batch index: 633 Loss: [	0.062113	]

Epoch: 627, batch index: 528 Loss: [	0.153687	]

Epoch: 628, batch index: 626 Loss: [	0.183860	]

Epoch: 629, batch index: 646 Loss: [	0.209659	]

Epoch: 630, batch index: 630 Loss: [	0.073092	]

Epoch: 631, batch index: 510 Loss: [	0.414011	]

Epoch: 632, batch index: 529 Loss: [	0.121914	]

Epoch: 633, batch index: 712 Loss: [	0.121268	]

Epoch: 634, batch index: 684 Loss: [	0.261551	]

Epoch: 635, batch index: 614 Loss: [	0.183202	]

Epoch: 636, batch index: 642 Loss: [	0.151073	]

Epoch: 637, batch index: 692 Loss: [	0.174034	]

Epoch: 638, batch index: 744 Loss: [	0.148579	]

Epoch: 639, batch index: 710 Loss: [	0.129676	]

Epoch: 640, batch index: 597 Loss: [	0.351973	]

Epoch: 641, batch index: 577 Loss: [	0.143773	]

Epoch: 642, batch index: 511 Loss: [	0.278960	]

Epoch: 643, batch index: 746 Loss: [	0.171128	]

Epoch: 644, batch index: 599 Loss: [	0.283845	]

Epoch: 645, batch index: 560 Loss: [	0.184545	]

Epoch: 646, batch index: 683 Loss: [	0.263133	]

Epoch: 647, batch index: 641 Loss: [	0.165422	]

Epoch: 648, batch index: 598 Loss: [	0.295557	]

Epoch: 649, batch index: 556 Loss: [	0.168549	]

Epoch: 650, batch index: 619 Loss: [	0.244842	]

Epoch: 651, batch index: 746 Loss: [	0.170519	]

Epoch: 652, batch index: 550 Loss: [	0.298943	]

Epoch: 653, batch index: 625 Loss: [	0.107674	]

Epoch: 654, batch index: 745 Loss: [	0.137968	]

Epoch: 655, batch index: 548 Loss: [	0.191502	]

Epoch: 656, batch index: 548 Loss: [	0.191893	]

Epoch: 657, batch index: 714 Loss: [	0.221914	]

Epoch: 658, batch index: 542 Loss: [	0.247859	]

Epoch: 659, batch index: 721 Loss: [	0.265980	]

Epoch: 660, batch index: 728 Loss: [	0.185106	]

Epoch: 661, batch index: 542 Loss: [	0.248409	]

Epoch: 662, batch index: 501 Loss: [	0.197654	]

Epoch: 663, batch index: 502 Loss: [	0.224621	]

Epoch: 664, batch index: 681 Loss: [	0.040413	]

Epoch: 665, batch index: 519 Loss: [	0.093903	]

Epoch: 666, batch index: 601 Loss: [	0.290380	]

Epoch: 667, batch index: 719 Loss: [	0.318894	]

Epoch: 668, batch index: 512 Loss: [	0.270021	]

Epoch: 669, batch index: 563 Loss: [	0.140555	]

Epoch: 670, batch index: 533 Loss: [	0.230965	]

Epoch: 671, batch index: 545 Loss: [	0.192489	]

Epoch: 672, batch index: 573 Loss: [	0.216700	]

Epoch: 673, batch index: 542 Loss: [	0.247934	]

Epoch: 674, batch index: 620 Loss: [	0.207813	]

Epoch: 675, batch index: 695 Loss: [	0.157226	]

Epoch: 676, batch index: 607 Loss: [	0.161351	]

Epoch: 677, batch index: 592 Loss: [	0.206017	]

Epoch: 678, batch index: 516 Loss: [	0.165382	]

Epoch: 679, batch index: 530 Loss: [	0.201547	]

Epoch: 680, batch index: 677 Loss: [	0.212607	]

Epoch: 681, batch index: 746 Loss: [	0.173883	]

Epoch: 682, batch index: 585 Loss: [	0.238781	]

Epoch: 683, batch index: 692 Loss: [	0.170155	]

Epoch: 684, batch index: 727 Loss: [	0.223126	]

Epoch: 685, batch index: 542 Loss: [	0.249676	]

Epoch: 686, batch index: 725 Loss: [	0.069004	]

Epoch: 687, batch index: 691 Loss: [	0.192050	]

Epoch: 688, batch index: 512 Loss: [	0.286344	]

Epoch: 689, batch index: 538 Loss: [	0.224332	]

Epoch: 690, batch index: 680 Loss: [	0.154529	]

Epoch: 691, batch index: 531 Loss: [	0.163997	]

Epoch: 692, batch index: 732 Loss: [	0.138624	]

Epoch: 693, batch index: 500 Loss: [	0.188047	]

Epoch: 694, batch index: 697 Loss: [	0.228386	]

Epoch: 695, batch index: 540 Loss: [	0.215921	]

Epoch: 696, batch index: 685 Loss: [	0.358987	]

Epoch: 697, batch index: 613 Loss: [	0.133979	]

Epoch: 698, batch index: 527 Loss: [	0.235248	]

Epoch: 699, batch index: 538 Loss: [	0.224496	]

Epoch: 700, batch index: 577 Loss: [	0.128054	]

Epoch: 701, batch index: 639 Loss: [	0.257410	]

Epoch: 702, batch index: 733 Loss: [	0.171698	]

Epoch: 703, batch index: 632 Loss: [	0.009147	]

Epoch: 704, batch index: 723 Loss: [	0.233865	]

Epoch: 705, batch index: 658 Loss: [	0.101773	]

Epoch: 706, batch index: 658 Loss: [	0.101607	]

Epoch: 707, batch index: 543 Loss: [	0.226169	]

Epoch: 708, batch index: 718 Loss: [	0.358304	]

Epoch: 709, batch index: 586 Loss: [	0.230642	]

Epoch: 710, batch index: 508 Loss: [	0.283232	]

Epoch: 711, batch index: 589 Loss: [	0.388727	]

Epoch: 712, batch index: 701 Loss: [	0.175764	]

Epoch: 713, batch index: 541 Loss: [	0.184315	]

Epoch: 714, batch index: 703 Loss: [	0.267018	]

Epoch: 715, batch index: 523 Loss: [	0.121216	]

Epoch: 716, batch index: 576 Loss: [	0.158753	]

Epoch: 717, batch index: 601 Loss: [	0.291795	]

Epoch: 718, batch index: 664 Loss: [	0.158068	]

Epoch: 719, batch index: 690 Loss: [	0.192759	]

Epoch: 720, batch index: 606 Loss: [	0.152149	]

Epoch: 721, batch index: 697 Loss: [	0.226051	]

Epoch: 722, batch index: 505 Loss: [	0.275964	]

Epoch: 723, batch index: 588 Loss: [	0.296814	]

Epoch: 724, batch index: 736 Loss: [	0.269729	]

Epoch: 725, batch index: 618 Loss: [	0.335217	]

Epoch: 726, batch index: 746 Loss: [	0.175547	]

Epoch: 727, batch index: 516 Loss: [	0.165647	]

Epoch: 728, batch index: 500 Loss: [	0.187933	]

Epoch: 729, batch index: 735 Loss: [	0.186212	]

Epoch: 730, batch index: 517 Loss: [	0.111146	]

Epoch: 731, batch index: 548 Loss: [	0.186650	]

Epoch: 732, batch index: 685 Loss: [	0.350986	]

Epoch: 733, batch index: 577 Loss: [	0.136569	]

Epoch: 734, batch index: 679 Loss: [	0.135588	]

Epoch: 735, batch index: 582 Loss: [	0.151608	]

Epoch: 736, batch index: 730 Loss: [	0.122272	]

Epoch: 737, batch index: 501 Loss: [	0.197541	]

Epoch: 738, batch index: 681 Loss: [	0.039699	]

Epoch: 739, batch index: 590 Loss: [	0.282893	]

Epoch: 740, batch index: 700 Loss: [	0.114445	]

Epoch: 741, batch index: 709 Loss: [	0.308258	]

Epoch: 742, batch index: 692 Loss: [	0.179959	]

Epoch: 743, batch index: 521 Loss: [	0.109096	]

Epoch: 744, batch index: 520 Loss: [	0.104970	]

Epoch: 745, batch index: 666 Loss: [	0.247013	]

Epoch: 746, batch index: 652 Loss: [	0.304717	]

Epoch: 747, batch index: 669 Loss: [	0.156402	]

Epoch: 748, batch index: 599 Loss: [	0.284529	]

Epoch: 749, batch index: 719 Loss: [	0.315863	]

Epoch: 750, batch index: 534 Loss: [	0.229746	]

Epoch: 751, batch index: 995 Loss: [	0.113231	]

Epoch: 752, batch index: 767 Loss: [	0.136696	]

Epoch: 753, batch index: 750 Loss: [	0.070537	]

Epoch: 754, batch index: 789 Loss: [	0.226183	]

Epoch: 755, batch index: 846 Loss: [	0.223737	]

Epoch: 756, batch index: 798 Loss: [	0.137150	]

Epoch: 757, batch index: 897 Loss: [	0.307511	]

Epoch: 758, batch index: 990 Loss: [	0.234253	]

Epoch: 759, batch index: 940 Loss: [	0.158793	]

Epoch: 760, batch index: 852 Loss: [	0.220107	]

Epoch: 761, batch index: 859 Loss: [	0.073929	]

Epoch: 762, batch index: 819 Loss: [	0.183085	]

Epoch: 763, batch index: 763 Loss: [	0.204579	]

Epoch: 764, batch index: 975 Loss: [	0.222747	]

Epoch: 765, batch index: 970 Loss: [	0.265280	]

Epoch: 766, batch index: 834 Loss: [	0.258075	]

Epoch: 767, batch index: 869 Loss: [	0.168294	]

Epoch: 768, batch index: 785 Loss: [	0.304282	]

Epoch: 769, batch index: 842 Loss: [	0.102253	]

Epoch: 770, batch index: 778 Loss: [	0.235242	]

Epoch: 771, batch index: 883 Loss: [	0.239233	]

Epoch: 772, batch index: 871 Loss: [	0.234576	]

Epoch: 773, batch index: 893 Loss: [	0.081855	]

Epoch: 774, batch index: 807 Loss: [	0.164677	]

Epoch: 775, batch index: 956 Loss: [	0.179514	]

Epoch: 776, batch index: 910 Loss: [	0.199931	]

Epoch: 777, batch index: 866 Loss: [	0.178137	]

Epoch: 778, batch index: 974 Loss: [	0.241594	]

Epoch: 779, batch index: 852 Loss: [	0.217177	]

Epoch: 780, batch index: 981 Loss: [	0.217525	]

Epoch: 781, batch index: 919 Loss: [	0.288330	]

Epoch: 782, batch index: 754 Loss: [	0.288833	]

Epoch: 783, batch index: 899 Loss: [	0.348755	]

Epoch: 784, batch index: 972 Loss: [	0.102591	]

Epoch: 785, batch index: 927 Loss: [	0.237341	]

Epoch: 786, batch index: 954 Loss: [	0.269761	]

Epoch: 787, batch index: 853 Loss: [	0.170006	]

Epoch: 788, batch index: 961 Loss: [	0.141536	]

Epoch: 789, batch index: 877 Loss: [	0.212663	]

Epoch: 790, batch index: 840 Loss: [	0.111459	]

Epoch: 791, batch index: 935 Loss: [	0.172668	]

Epoch: 792, batch index: 868 Loss: [	0.136712	]

Epoch: 793, batch index: 828 Loss: [	0.265430	]

Epoch: 794, batch index: 901 Loss: [	0.301881	]

Epoch: 795, batch index: 858 Loss: [	0.080955	]

Epoch: 796, batch index: 957 Loss: [	0.217712	]

Epoch: 797, batch index: 996 Loss: [	0.233381	]

Epoch: 798, batch index: 915 Loss: [	0.256069	]

Epoch: 799, batch index: 838 Loss: [	0.169228	]

Epoch: 800, batch index: 775 Loss: [	0.360840	]

Epoch: 801, batch index: 794 Loss: [	0.220512	]

Epoch: 802, batch index: 755 Loss: [	0.207290	]

Epoch: 803, batch index: 849 Loss: [	0.240298	]

Epoch: 804, batch index: 841 Loss: [	0.106236	]

Epoch: 805, batch index: 824 Loss: [	0.212182	]

Epoch: 806, batch index: 996 Loss: [	0.223181	]

Epoch: 807, batch index: 757 Loss: [	0.350997	]

Epoch: 808, batch index: 766 Loss: [	0.149153	]

Epoch: 809, batch index: 786 Loss: [	0.225473	]

Epoch: 810, batch index: 960 Loss: [	0.235131	]

Epoch: 811, batch index: 784 Loss: [	0.301307	]

Epoch: 812, batch index: 813 Loss: [	0.168335	]

Epoch: 813, batch index: 893 Loss: [	0.090304	]

Epoch: 814, batch index: 752 Loss: [	0.307461	]

Epoch: 815, batch index: 930 Loss: [	0.239641	]

Epoch: 816, batch index: 834 Loss: [	0.259326	]

Epoch: 817, batch index: 876 Loss: [	0.242376	]

Epoch: 818, batch index: 836 Loss: [	0.216053	]

Epoch: 819, batch index: 790 Loss: [	0.292798	]

Epoch: 820, batch index: 891 Loss: [	0.021008	]

Epoch: 821, batch index: 884 Loss: [	0.220659	]

Epoch: 822, batch index: 798 Loss: [	0.131690	]

Epoch: 823, batch index: 931 Loss: [	0.194120	]

Epoch: 824, batch index: 838 Loss: [	0.155985	]

Epoch: 825, batch index: 902 Loss: [	0.174840	]

Epoch: 826, batch index: 976 Loss: [	0.230671	]

Epoch: 827, batch index: 932 Loss: [	0.120841	]

Epoch: 828, batch index: 948 Loss: [	0.291048	]

Epoch: 829, batch index: 768 Loss: [	0.182084	]

Epoch: 830, batch index: 908 Loss: [	0.171601	]

Epoch: 831, batch index: 806 Loss: [	0.160478	]

Epoch: 832, batch index: 857 Loss: [	0.071489	]

Epoch: 833, batch index: 996 Loss: [	0.221258	]

Epoch: 834, batch index: 993 Loss: [	0.219573	]

Epoch: 835, batch index: 960 Loss: [	0.226020	]

Epoch: 836, batch index: 921 Loss: [	0.338481	]

Epoch: 837, batch index: 827 Loss: [	0.265126	]

Epoch: 838, batch index: 977 Loss: [	0.231998	]

Epoch: 839, batch index: 821 Loss: [	0.221513	]

Epoch: 840, batch index: 934 Loss: [	0.132022	]

Epoch: 841, batch index: 956 Loss: [	0.179906	]

Epoch: 842, batch index: 981 Loss: [	0.218021	]

Epoch: 843, batch index: 963 Loss: [	0.194482	]

Epoch: 844, batch index: 875 Loss: [	0.286521	]

Epoch: 845, batch index: 797 Loss: [	0.209070	]

Epoch: 846, batch index: 888 Loss: [	0.105367	]

Epoch: 847, batch index: 883 Loss: [	0.236473	]

Epoch: 848, batch index: 848 Loss: [	0.181866	]

Epoch: 849, batch index: 890 Loss: [	0.104244	]

Epoch: 850, batch index: 948 Loss: [	0.295356	]

Epoch: 851, batch index: 940 Loss: [	0.158058	]

Epoch: 852, batch index: 981 Loss: [	0.215062	]

Epoch: 853, batch index: 832 Loss: [	0.197776	]

Epoch: 854, batch index: 990 Loss: [	0.233920	]

Epoch: 855, batch index: 987 Loss: [	0.157728	]

Epoch: 856, batch index: 906 Loss: [	0.150711	]

Epoch: 857, batch index: 812 Loss: [	0.237340	]

Epoch: 858, batch index: 901 Loss: [	0.306206	]

Epoch: 859, batch index: 974 Loss: [	0.233875	]

Epoch: 860, batch index: 937 Loss: [	0.206898	]

Epoch: 861, batch index: 799 Loss: [	0.126445	]

Epoch: 862, batch index: 817 Loss: [	0.146033	]

Epoch: 863, batch index: 764 Loss: [	0.143577	]

Epoch: 864, batch index: 953 Loss: [	0.276210	]

Epoch: 865, batch index: 908 Loss: [	0.146464	]

Epoch: 866, batch index: 872 Loss: [	0.306203	]

Epoch: 867, batch index: 756 Loss: [	0.269612	]

Epoch: 868, batch index: 767 Loss: [	0.133616	]

Epoch: 869, batch index: 919 Loss: [	0.297459	]

Epoch: 870, batch index: 826 Loss: [	0.095230	]

Epoch: 871, batch index: 995 Loss: [	0.115019	]

Epoch: 872, batch index: 754 Loss: [	0.307473	]

Epoch: 873, batch index: 796 Loss: [	0.259558	]

Epoch: 874, batch index: 932 Loss: [	0.109395	]

Epoch: 875, batch index: 764 Loss: [	0.146005	]

Epoch: 876, batch index: 923 Loss: [	0.155637	]

Epoch: 877, batch index: 816 Loss: [	0.130920	]

Epoch: 878, batch index: 949 Loss: [	0.288397	]

Epoch: 879, batch index: 800 Loss: [	0.118537	]

Epoch: 880, batch index: 851 Loss: [	0.194797	]

Epoch: 881, batch index: 776 Loss: [	0.311991	]

Epoch: 882, batch index: 896 Loss: [	0.144457	]

Epoch: 883, batch index: 899 Loss: [	0.393165	]

Epoch: 884, batch index: 752 Loss: [	0.336132	]

Epoch: 885, batch index: 931 Loss: [	0.163995	]

Epoch: 886, batch index: 970 Loss: [	0.283036	]

Epoch: 887, batch index: 917 Loss: [	0.227072	]

Epoch: 888, batch index: 757 Loss: [	0.377778	]

Epoch: 889, batch index: 972 Loss: [	0.099313	]

Epoch: 890, batch index: 824 Loss: [	0.234644	]

Epoch: 891, batch index: 934 Loss: [	0.132396	]

Epoch: 892, batch index: 926 Loss: [	0.182693	]

Epoch: 893, batch index: 779 Loss: [	0.163538	]

Epoch: 894, batch index: 958 Loss: [	0.179363	]

Epoch: 895, batch index: 817 Loss: [	0.143721	]

Epoch: 896, batch index: 947 Loss: [	0.209075	]

Epoch: 897, batch index: 791 Loss: [	0.264716	]

Epoch: 898, batch index: 885 Loss: [	0.107558	]

Epoch: 899, batch index: 819 Loss: [	0.172533	]

Epoch: 900, batch index: 993 Loss: [	0.220962	]

Epoch: 901, batch index: 991 Loss: [	0.196390	]

Epoch: 902, batch index: 766 Loss: [	0.146985	]

Epoch: 903, batch index: 787 Loss: [	0.101308	]

Epoch: 904, batch index: 898 Loss: [	0.394667	]

Epoch: 905, batch index: 957 Loss: [	0.211743	]

Epoch: 906, batch index: 982 Loss: [	0.329647	]

Epoch: 907, batch index: 995 Loss: [	0.120673	]

Epoch: 908, batch index: 832 Loss: [	0.197978	]

Epoch: 909, batch index: 841 Loss: [	0.107596	]

Epoch: 910, batch index: 989 Loss: [	0.169971	]

Epoch: 911, batch index: 986 Loss: [	0.097187	]

Epoch: 912, batch index: 824 Loss: [	0.241146	]

Epoch: 913, batch index: 988 Loss: [	0.216257	]

Epoch: 914, batch index: 996 Loss: [	0.252199	]

Epoch: 915, batch index: 788 Loss: [	0.191080	]

Epoch: 916, batch index: 958 Loss: [	0.179757	]

Epoch: 917, batch index: 806 Loss: [	0.146497	]

Epoch: 918, batch index: 873 Loss: [	0.235262	]

Epoch: 919, batch index: 760 Loss: [	0.311709	]

Epoch: 920, batch index: 829 Loss: [	0.267601	]

Epoch: 921, batch index: 800 Loss: [	0.120298	]

Epoch: 922, batch index: 790 Loss: [	0.244346	]

Epoch: 923, batch index: 767 Loss: [	0.132974	]

Epoch: 924, batch index: 754 Loss: [	0.309625	]

Epoch: 925, batch index: 825 Loss: [	0.145102	]

Epoch: 926, batch index: 873 Loss: [	0.233042	]

Epoch: 927, batch index: 851 Loss: [	0.192724	]

Epoch: 928, batch index: 879 Loss: [	0.134492	]

Epoch: 929, batch index: 780 Loss: [	0.178923	]

Epoch: 930, batch index: 879 Loss: [	0.134314	]

Epoch: 931, batch index: 901 Loss: [	0.304408	]

Epoch: 932, batch index: 908 Loss: [	0.155950	]

Epoch: 933, batch index: 791 Loss: [	0.271279	]

Epoch: 934, batch index: 765 Loss: [	0.119562	]

Epoch: 935, batch index: 820 Loss: [	0.157854	]

Epoch: 936, batch index: 767 Loss: [	0.135822	]

Epoch: 937, batch index: 867 Loss: [	0.172246	]

Epoch: 938, batch index: 917 Loss: [	0.229037	]

Epoch: 939, batch index: 885 Loss: [	0.111400	]

Epoch: 940, batch index: 767 Loss: [	0.135482	]

Epoch: 941, batch index: 921 Loss: [	0.329316	]

Epoch: 942, batch index: 962 Loss: [	0.195535	]

Epoch: 943, batch index: 837 Loss: [	0.180916	]

Epoch: 944, batch index: 897 Loss: [	0.308565	]

Epoch: 945, batch index: 943 Loss: [	0.363845	]

Epoch: 946, batch index: 903 Loss: [	0.174134	]

Epoch: 947, batch index: 953 Loss: [	0.272624	]

Epoch: 948, batch index: 963 Loss: [	0.195045	]

Epoch: 949, batch index: 984 Loss: [	0.225322	]

Epoch: 950, batch index: 916 Loss: [	0.161700	]

Epoch: 951, batch index: 995 Loss: [	0.120738	]

Epoch: 952, batch index: 763 Loss: [	0.216715	]

Epoch: 953, batch index: 960 Loss: [	0.191007	]

Epoch: 954, batch index: 856 Loss: [	0.026936	]

Epoch: 955, batch index: 802 Loss: [	0.132111	]

Epoch: 956, batch index: 906 Loss: [	0.140265	]

Epoch: 957, batch index: 837 Loss: [	0.184432	]

Epoch: 958, batch index: 788 Loss: [	0.183514	]

Epoch: 959, batch index: 924 Loss: [	0.148516	]

Epoch: 960, batch index: 829 Loss: [	0.269627	]

Epoch: 961, batch index: 911 Loss: [	0.184463	]

