Epoch: 480, batch index: 413 Loss: [	0.363584	]

Epoch: 481, batch index: 364 Loss: [	0.143479	]

Epoch: 482, batch index: 349 Loss: [	0.123863	]

Epoch: 483, batch index: 252 Loss: [	0.234223	]

Epoch: 484, batch index: 332 Loss: [	0.145731	]

Epoch: 485, batch index: 387 Loss: [	0.214000	]

Epoch: 486, batch index: 353 Loss: [	0.294634	]

Epoch: 487, batch index: 299 Loss: [	0.311228	]

Epoch: 488, batch index: 406 Loss: [	0.326484	]

Epoch: 489, batch index: 471 Loss: [	0.049142	]

Epoch: 490, batch index: 431 Loss: [	0.219331	]

Epoch: 491, batch index: 368 Loss: [	0.218552	]

Epoch: 492, batch index: 265 Loss: [	0.206800	]

Epoch: 493, batch index: 425 Loss: [	0.219640	]

Epoch: 494, batch index: 349 Loss: [	0.125215	]

Epoch: 495, batch index: 269 Loss: [	0.151944	]

Epoch: 496, batch index: 275 Loss: [	0.152233	]

Epoch: 497, batch index: 393 Loss: [	0.247048	]

Epoch: 498, batch index: 251 Loss: [	0.209947	]

Epoch: 499, batch index: 393 Loss: [	0.247438	]

Epoch: 500, batch index: 430 Loss: [	0.224742	]

Epoch: 501, batch index: 510 Loss: [	0.402245	]

Epoch: 502, batch index: 691 Loss: [	0.259524	]

Epoch: 503, batch index: 722 Loss: [	0.254747	]

Epoch: 504, batch index: 676 Loss: [	0.163067	]

Epoch: 505, batch index: 598 Loss: [	0.265508	]

Epoch: 506, batch index: 735 Loss: [	0.220665	]

Epoch: 507, batch index: 684 Loss: [	0.238844	]

Epoch: 508, batch index: 564 Loss: [	0.195242	]

Epoch: 509, batch index: 698 Loss: [	0.219885	]

Epoch: 510, batch index: 573 Loss: [	0.225232	]

Epoch: 511, batch index: 543 Loss: [	0.218979	]

Epoch: 512, batch index: 735 Loss: [	0.214217	]

Epoch: 513, batch index: 552 Loss: [	0.342207	]

Epoch: 514, batch index: 612 Loss: [	0.189403	]

Epoch: 515, batch index: 598 Loss: [	0.272311	]

Epoch: 516, batch index: 509 Loss: [	0.285906	]

Epoch: 517, batch index: 540 Loss: [	0.220707	]

Epoch: 518, batch index: 502 Loss: [	0.248468	]

Epoch: 519, batch index: 681 Loss: [	0.048562	]

Epoch: 520, batch index: 557 Loss: [	0.179659	]

Epoch: 521, batch index: 645 Loss: [	0.226451	]

Epoch: 522, batch index: 640 Loss: [	0.202314	]

Epoch: 523, batch index: 536 Loss: [	0.310238	]

Epoch: 524, batch index: 531 Loss: [	0.171218	]

Epoch: 525, batch index: 608 Loss: [	0.095311	]

Epoch: 526, batch index: 525 Loss: [	0.237372	]

Epoch: 527, batch index: 599 Loss: [	0.258753	]

Epoch: 528, batch index: 620 Loss: [	0.194577	]

Epoch: 529, batch index: 597 Loss: [	0.321254	]

Epoch: 530, batch index: 589 Loss: [	0.346073	]

Epoch: 531, batch index: 715 Loss: [	0.176695	]

Epoch: 532, batch index: 689 Loss: [	0.280904	]

Epoch: 533, batch index: 643 Loss: [	0.318431	]

Epoch: 534, batch index: 682 Loss: [	0.165006	]

Epoch: 535, batch index: 597 Loss: [	0.312956	]

Epoch: 536, batch index: 557 Loss: [	0.186486	]

Epoch: 537, batch index: 636 Loss: [	0.222764	]

Epoch: 538, batch index: 590 Loss: [	0.271528	]

Epoch: 539, batch index: 639 Loss: [	0.189998	]

Epoch: 540, batch index: 738 Loss: [	0.229393	]

Epoch: 541, batch index: 576 Loss: [	0.160525	]

Epoch: 542, batch index: 668 Loss: [	0.150992	]

Epoch: 543, batch index: 737 Loss: [	0.320069	]

Epoch: 544, batch index: 610 Loss: [	0.103740	]

Epoch: 545, batch index: 711 Loss: [	0.185267	]

Epoch: 546, batch index: 669 Loss: [	0.191276	]

Epoch: 547, batch index: 662 Loss: [	0.211579	]

Epoch: 548, batch index: 567 Loss: [	0.398397	]

Epoch: 549, batch index: 533 Loss: [	0.239965	]

Epoch: 550, batch index: 702 Loss: [	0.231933	]

Epoch: 551, batch index: 514 Loss: [	0.170003	]

Epoch: 552, batch index: 510 Loss: [	0.402295	]

Epoch: 553, batch index: 564 Loss: [	0.195623	]

Epoch: 554, batch index: 686 Loss: [	0.298720	]

Epoch: 555, batch index: 678 Loss: [	0.208876	]

Epoch: 556, batch index: 613 Loss: [	0.185225	]

Epoch: 557, batch index: 581 Loss: [	0.158984	]

Epoch: 558, batch index: 742 Loss: [	0.239911	]

Epoch: 559, batch index: 605 Loss: [	0.282337	]

Epoch: 560, batch index: 706 Loss: [	0.352964	]

Epoch: 561, batch index: 627 Loss: [	0.206520	]

Epoch: 562, batch index: 616 Loss: [	0.288513	]

Epoch: 563, batch index: 602 Loss: [	0.396969	]

Epoch: 564, batch index: 740 Loss: [	0.280642	]

Epoch: 565, batch index: 714 Loss: [	0.226597	]

Epoch: 566, batch index: 508 Loss: [	0.291902	]

Epoch: 567, batch index: 730 Loss: [	0.113936	]

Epoch: 568, batch index: 669 Loss: [	0.173572	]

Epoch: 569, batch index: 633 Loss: [	0.075174	]

Epoch: 570, batch index: 568 Loss: [	0.304231	]

Epoch: 571, batch index: 610 Loss: [	0.098235	]

Epoch: 572, batch index: 548 Loss: [	0.204764	]

Epoch: 573, batch index: 607 Loss: [	0.163434	]

Epoch: 574, batch index: 598 Loss: [	0.278269	]

Epoch: 575, batch index: 652 Loss: [	0.314746	]

Epoch: 576, batch index: 653 Loss: [	0.195313	]

Epoch: 577, batch index: 657 Loss: [	0.117000	]

Epoch: 578, batch index: 589 Loss: [	0.353571	]

Epoch: 579, batch index: 561 Loss: [	0.136943	]

Epoch: 580, batch index: 557 Loss: [	0.176651	]

Epoch: 581, batch index: 532 Loss: [	0.161895	]

Epoch: 582, batch index: 589 Loss: [	0.351134	]

Epoch: 583, batch index: 660 Loss: [	0.218921	]

Epoch: 584, batch index: 736 Loss: [	0.288592	]

Epoch: 585, batch index: 588 Loss: [	0.244453	]

Epoch: 586, batch index: 632 Loss: [	0.019186	]

Epoch: 587, batch index: 647 Loss: [	0.092057	]

Epoch: 588, batch index: 658 Loss: [	0.111973	]

Epoch: 589, batch index: 727 Loss: [	0.242990	]

Epoch: 590, batch index: 554 Loss: [	0.282226	]

Epoch: 591, batch index: 504 Loss: [	0.269529	]

Epoch: 592, batch index: 565 Loss: [	0.303739	]

Epoch: 593, batch index: 579 Loss: [	0.191102	]

Epoch: 594, batch index: 538 Loss: [	0.229070	]

Epoch: 595, batch index: 627 Loss: [	0.189955	]

Epoch: 596, batch index: 661 Loss: [	0.212584	]

Epoch: 597, batch index: 644 Loss: [	0.318330	]

Epoch: 598, batch index: 676 Loss: [	0.161081	]

Epoch: 599, batch index: 568 Loss: [	0.310989	]

Epoch: 600, batch index: 736 Loss: [	0.280779	]

Epoch: 601, batch index: 687 Loss: [	0.284495	]

Epoch: 602, batch index: 503 Loss: [	0.248566	]

Epoch: 603, batch index: 556 Loss: [	0.171787	]

Epoch: 604, batch index: 682 Loss: [	0.173269	]

Epoch: 605, batch index: 539 Loss: [	0.263966	]

Epoch: 606, batch index: 663 Loss: [	0.173055	]

Epoch: 607, batch index: 603 Loss: [	0.410335	]

Epoch: 608, batch index: 515 Loss: [	0.220886	]

Epoch: 609, batch index: 669 Loss: [	0.162800	]

Epoch: 610, batch index: 562 Loss: [	0.093161	]

Epoch: 611, batch index: 683 Loss: [	0.259459	]

Epoch: 612, batch index: 558 Loss: [	0.207559	]

Epoch: 613, batch index: 505 Loss: [	0.284621	]

Epoch: 614, batch index: 652 Loss: [	0.305605	]

Epoch: 615, batch index: 544 Loss: [	0.256863	]

Epoch: 616, batch index: 737 Loss: [	0.298376	]

Epoch: 617, batch index: 528 Loss: [	0.155708	]

Epoch: 618, batch index: 539 Loss: [	0.263653	]

Epoch: 619, batch index: 590 Loss: [	0.281484	]

Epoch: 620, batch index: 702 Loss: [	0.215461	]

Epoch: 621, batch index: 551 Loss: [	0.313906	]

Epoch: 622, batch index: 595 Loss: [	0.274022	]

Epoch: 623, batch index: 647 Loss: [	0.104227	]

Epoch: 624, batch index: 736 Loss: [	0.275884	]

Epoch: 625, batch index: 655 Loss: [	0.101455	]

Epoch: 626, batch index: 568 Loss: [	0.318852	]

Epoch: 627, batch index: 668 Loss: [	0.128277	]

Epoch: 628, batch index: 535 Loss: [	0.218889	]

Epoch: 629, batch index: 720 Loss: [	0.304500	]

Epoch: 630, batch index: 711 Loss: [	0.179668	]

Epoch: 631, batch index: 620 Loss: [	0.206055	]

Epoch: 632, batch index: 693 Loss: [	0.236543	]

Epoch: 633, batch index: 576 Loss: [	0.158177	]

Epoch: 634, batch index: 642 Loss: [	0.155168	]

Epoch: 635, batch index: 536 Loss: [	0.289669	]

Epoch: 636, batch index: 725 Loss: [	0.079779	]

Epoch: 637, batch index: 669 Loss: [	0.154451	]

Epoch: 638, batch index: 530 Loss: [	0.196442	]

Epoch: 639, batch index: 650 Loss: [	0.320118	]

Epoch: 640, batch index: 646 Loss: [	0.201125	]

Epoch: 641, batch index: 627 Loss: [	0.183240	]

Epoch: 642, batch index: 539 Loss: [	0.264245	]

Epoch: 643, batch index: 699 Loss: [	0.193323	]

Epoch: 644, batch index: 637 Loss: [	0.305319	]

Epoch: 645, batch index: 678 Loss: [	0.210429	]

Epoch: 646, batch index: 513 Loss: [	0.269164	]

Epoch: 647, batch index: 732 Loss: [	0.143275	]

Epoch: 648, batch index: 746 Loss: [	0.166578	]

Epoch: 649, batch index: 560 Loss: [	0.186780	]

Epoch: 650, batch index: 564 Loss: [	0.184700	]

Epoch: 651, batch index: 727 Loss: [	0.230835	]

Epoch: 652, batch index: 601 Loss: [	0.289721	]

Epoch: 653, batch index: 581 Loss: [	0.138876	]

Epoch: 654, batch index: 713 Loss: [	0.163485	]

Epoch: 655, batch index: 666 Loss: [	0.246831	]

Epoch: 656, batch index: 746 Loss: [	0.170565	]

Epoch: 657, batch index: 548 Loss: [	0.192700	]

Epoch: 658, batch index: 581 Loss: [	0.137438	]

Epoch: 659, batch index: 678 Loss: [	0.211587	]

Epoch: 660, batch index: 734 Loss: [	0.238325	]

Epoch: 661, batch index: 537 Loss: [	0.314778	]

Epoch: 662, batch index: 616 Loss: [	0.295292	]

Epoch: 663, batch index: 736 Loss: [	0.272782	]

Epoch: 664, batch index: 600 Loss: [	0.296022	]

Epoch: 665, batch index: 582 Loss: [	0.154178	]

Epoch: 666, batch index: 579 Loss: [	0.169058	]

Epoch: 667, batch index: 574 Loss: [	0.206965	]

Epoch: 668, batch index: 721 Loss: [	0.267848	]

Epoch: 669, batch index: 577 Loss: [	0.136835	]

Epoch: 670, batch index: 568 Loss: [	0.324067	]

Epoch: 671, batch index: 728 Loss: [	0.184242	]

Epoch: 672, batch index: 596 Loss: [	0.340417	]

Epoch: 673, batch index: 535 Loss: [	0.216541	]

Epoch: 674, batch index: 731 Loss: [	0.109845	]

Epoch: 675, batch index: 564 Loss: [	0.180911	]

Epoch: 676, batch index: 655 Loss: [	0.101768	]

Epoch: 677, batch index: 654 Loss: [	0.125751	]

Epoch: 678, batch index: 578 Loss: [	0.168030	]

Epoch: 679, batch index: 512 Loss: [	0.282159	]

Epoch: 680, batch index: 527 Loss: [	0.235287	]

Epoch: 681, batch index: 638 Loss: [	0.289373	]

Epoch: 682, batch index: 524 Loss: [	0.169131	]

Epoch: 683, batch index: 618 Loss: [	0.341383	]

Epoch: 684, batch index: 563 Loss: [	0.138311	]

Epoch: 685, batch index: 651 Loss: [	0.274176	]

Epoch: 686, batch index: 678 Loss: [	0.214593	]

Epoch: 687, batch index: 742 Loss: [	0.217716	]

Epoch: 688, batch index: 691 Loss: [	0.182447	]

Epoch: 689, batch index: 545 Loss: [	0.187951	]

Epoch: 690, batch index: 590 Loss: [	0.290002	]

Epoch: 691, batch index: 708 Loss: [	0.353834	]

Epoch: 692, batch index: 693 Loss: [	0.222848	]

Epoch: 693, batch index: 726 Loss: [	0.144396	]

Epoch: 694, batch index: 625 Loss: [	0.101415	]

Epoch: 695, batch index: 530 Loss: [	0.210856	]

Epoch: 696, batch index: 609 Loss: [	0.107453	]

Epoch: 697, batch index: 566 Loss: [	0.425951	]

Epoch: 698, batch index: 592 Loss: [	0.198033	]

Epoch: 699, batch index: 737 Loss: [	0.284331	]

Epoch: 700, batch index: 547 Loss: [	0.205183	]

Epoch: 701, batch index: 735 Loss: [	0.176835	]

Epoch: 702, batch index: 690 Loss: [	0.172911	]

Epoch: 703, batch index: 715 Loss: [	0.151752	]

Epoch: 704, batch index: 515 Loss: [	0.201573	]

Epoch: 705, batch index: 658 Loss: [	0.100372	]

Epoch: 706, batch index: 638 Loss: [	0.295008	]

Epoch: 707, batch index: 582 Loss: [	0.139780	]

Epoch: 708, batch index: 693 Loss: [	0.219547	]

Epoch: 709, batch index: 576 Loss: [	0.160690	]

Epoch: 710, batch index: 514 Loss: [	0.168755	]

Epoch: 711, batch index: 539 Loss: [	0.258038	]

Epoch: 712, batch index: 539 Loss: [	0.257717	]

Epoch: 713, batch index: 647 Loss: [	0.124623	]

Epoch: 714, batch index: 734 Loss: [	0.217218	]

Epoch: 715, batch index: 528 Loss: [	0.151303	]

Epoch: 716, batch index: 711 Loss: [	0.179419	]

Epoch: 717, batch index: 554 Loss: [	0.252955	]

Epoch: 718, batch index: 678 Loss: [	0.220010	]

Epoch: 719, batch index: 714 Loss: [	0.215996	]

Epoch: 720, batch index: 714 Loss: [	0.216224	]

Epoch: 721, batch index: 601 Loss: [	0.297763	]

Epoch: 722, batch index: 662 Loss: [	0.186152	]

Epoch: 723, batch index: 521 Loss: [	0.135881	]

Epoch: 724, batch index: 743 Loss: [	0.207340	]

Epoch: 725, batch index: 588 Loss: [	0.328570	]

Epoch: 726, batch index: 554 Loss: [	0.254025	]

Epoch: 727, batch index: 662 Loss: [	0.185297	]

Epoch: 728, batch index: 711 Loss: [	0.179821	]

Epoch: 729, batch index: 707 Loss: [	0.398283	]

Epoch: 730, batch index: 575 Loss: [	0.209352	]

Epoch: 731, batch index: 520 Loss: [	0.140382	]

Epoch: 732, batch index: 662 Loss: [	0.184415	]

Epoch: 733, batch index: 631 Loss: [	0.059942	]

Epoch: 734, batch index: 511 Loss: [	0.283922	]

Epoch: 735, batch index: 658 Loss: [	0.098483	]

Epoch: 736, batch index: 546 Loss: [	0.159919	]

Epoch: 737, batch index: 540 Loss: [	0.217390	]

Epoch: 738, batch index: 551 Loss: [	0.347732	]

Epoch: 739, batch index: 597 Loss: [	0.402323	]

Epoch: 740, batch index: 525 Loss: [	0.189128	]

Epoch: 741, batch index: 709 Loss: [	0.330688	]

Epoch: 742, batch index: 672 Loss: [	0.234883	]

Epoch: 743, batch index: 587 Loss: [	0.255205	]

Epoch: 744, batch index: 741 Loss: [	0.233018	]

Epoch: 745, batch index: 639 Loss: [	0.281673	]

Epoch: 746, batch index: 701 Loss: [	0.179638	]

Epoch: 747, batch index: 555 Loss: [	0.199595	]

Epoch: 748, batch index: 644 Loss: [	0.320772	]

Epoch: 749, batch index: 551 Loss: [	0.341408	]

Epoch: 750, batch index: 608 Loss: [	0.114722	]

Epoch: 751, batch index: 912 Loss: [	0.203943	]

Epoch: 752, batch index: 888 Loss: [	0.094049	]

Epoch: 753, batch index: 996 Loss: [	0.288164	]

Epoch: 754, batch index: 963 Loss: [	0.198038	]

Epoch: 755, batch index: 840 Loss: [	0.112137	]

Epoch: 756, batch index: 956 Loss: [	0.202440	]

Epoch: 757, batch index: 905 Loss: [	0.133655	]

Epoch: 758, batch index: 943 Loss: [	0.377593	]

Epoch: 759, batch index: 895 Loss: [	0.142995	]

Epoch: 760, batch index: 938 Loss: [	0.105319	]

Epoch: 761, batch index: 864 Loss: [	0.360430	]

Epoch: 762, batch index: 947 Loss: [	0.213412	]

Epoch: 763, batch index: 817 Loss: [	0.125095	]

Epoch: 764, batch index: 985 Loss: [	0.258100	]

Epoch: 765, batch index: 845 Loss: [	0.138803	]

Epoch: 766, batch index: 814 Loss: [	0.161462	]

Epoch: 767, batch index: 761 Loss: [	0.252638	]

Epoch: 768, batch index: 762 Loss: [	0.274339	]

Epoch: 769, batch index: 994 Loss: [	0.179080	]

Epoch: 770, batch index: 996 Loss: [	0.278730	]

Epoch: 771, batch index: 868 Loss: [	0.124957	]

Epoch: 772, batch index: 902 Loss: [	0.176561	]

Epoch: 773, batch index: 803 Loss: [	0.098849	]

Epoch: 774, batch index: 850 Loss: [	0.197238	]

Epoch: 775, batch index: 773 Loss: [	0.209320	]

Epoch: 776, batch index: 893 Loss: [	0.060339	]

Epoch: 777, batch index: 914 Loss: [	0.125529	]

Epoch: 778, batch index: 931 Loss: [	0.151215	]

Epoch: 779, batch index: 975 Loss: [	0.217762	]

Epoch: 780, batch index: 832 Loss: [	0.198790	]

Epoch: 781, batch index: 820 Loss: [	0.131873	]

Epoch: 782, batch index: 949 Loss: [	0.311224	]

Epoch: 783, batch index: 952 Loss: [	0.261934	]

Epoch: 784, batch index: 955 Loss: [	0.254978	]

Epoch: 785, batch index: 941 Loss: [	0.246549	]

Epoch: 786, batch index: 906 Loss: [	0.136529	]

Epoch: 787, batch index: 870 Loss: [	0.227074	]

Epoch: 788, batch index: 941 Loss: [	0.247233	]

Epoch: 789, batch index: 842 Loss: [	0.083324	]

Epoch: 790, batch index: 781 Loss: [	0.183516	]

Epoch: 791, batch index: 786 Loss: [	0.261513	]

Epoch: 792, batch index: 956 Loss: [	0.195433	]

Epoch: 793, batch index: 849 Loss: [	0.280323	]

Epoch: 794, batch index: 859 Loss: [	0.064204	]

Epoch: 795, batch index: 842 Loss: [	0.088397	]

Epoch: 796, batch index: 932 Loss: [	0.104860	]

Epoch: 797, batch index: 815 Loss: [	0.130100	]

Epoch: 798, batch index: 859 Loss: [	0.062659	]

Epoch: 799, batch index: 985 Loss: [	0.247357	]

Epoch: 800, batch index: 855 Loss: [	0.060988	]

Epoch: 801, batch index: 796 Loss: [	0.255281	]

Epoch: 802, batch index: 793 Loss: [	0.179706	]

Epoch: 803, batch index: 965 Loss: [	0.190282	]

Epoch: 804, batch index: 785 Loss: [	0.320392	]

Epoch: 805, batch index: 805 Loss: [	0.104366	]

Epoch: 806, batch index: 781 Loss: [	0.183899	]

Epoch: 807, batch index: 973 Loss: [	0.168117	]

Epoch: 808, batch index: 896 Loss: [	0.139822	]

Epoch: 809, batch index: 942 Loss: [	0.339122	]

Epoch: 810, batch index: 959 Loss: [	0.129669	]

Epoch: 811, batch index: 755 Loss: [	0.215321	]

Epoch: 812, batch index: 899 Loss: [	0.400297	]

Epoch: 813, batch index: 822 Loss: [	0.347008	]

Epoch: 814, batch index: 802 Loss: [	0.132122	]

Epoch: 815, batch index: 862 Loss: [	0.329351	]

Epoch: 816, batch index: 803 Loss: [	0.093965	]

Epoch: 817, batch index: 994 Loss: [	0.169763	]

Epoch: 818, batch index: 912 Loss: [	0.207216	]

Epoch: 819, batch index: 892 Loss: [	0.050380	]

Epoch: 820, batch index: 975 Loss: [	0.218776	]

Epoch: 821, batch index: 960 Loss: [	0.185813	]

Epoch: 822, batch index: 844 Loss: [	0.135893	]

Epoch: 823, batch index: 995 Loss: [	0.123440	]

Epoch: 824, batch index: 840 Loss: [	0.110950	]

Epoch: 825, batch index: 990 Loss: [	0.222101	]

Epoch: 826, batch index: 884 Loss: [	0.170843	]

Epoch: 827, batch index: 876 Loss: [	0.274488	]

Epoch: 828, batch index: 950 Loss: [	0.300783	]

Epoch: 829, batch index: 879 Loss: [	0.125097	]

Epoch: 830, batch index: 966 Loss: [	0.087087	]

Epoch: 831, batch index: 930 Loss: [	0.190773	]

Epoch: 832, batch index: 794 Loss: [	0.188163	]

Epoch: 833, batch index: 919 Loss: [	0.310530	]

Epoch: 834, batch index: 869 Loss: [	0.185588	]

Epoch: 835, batch index: 980 Loss: [	0.235636	]

Epoch: 836, batch index: 950 Loss: [	0.301387	]

Epoch: 837, batch index: 781 Loss: [	0.183699	]

Epoch: 838, batch index: 989 Loss: [	0.170440	]

Epoch: 839, batch index: 865 Loss: [	0.250483	]

Epoch: 840, batch index: 837 Loss: [	0.183974	]

Epoch: 841, batch index: 902 Loss: [	0.175378	]

Epoch: 842, batch index: 887 Loss: [	0.078741	]

Epoch: 843, batch index: 924 Loss: [	0.150344	]

Epoch: 844, batch index: 974 Loss: [	0.214796	]

Epoch: 845, batch index: 945 Loss: [	0.251816	]

Epoch: 846, batch index: 834 Loss: [	0.257989	]

Epoch: 847, batch index: 802 Loss: [	0.132115	]

Epoch: 848, batch index: 870 Loss: [	0.226130	]

Epoch: 849, batch index: 764 Loss: [	0.154320	]

Epoch: 850, batch index: 786 Loss: [	0.256296	]

Epoch: 851, batch index: 929 Loss: [	0.251835	]

Epoch: 852, batch index: 942 Loss: [	0.340047	]

Epoch: 853, batch index: 882 Loss: [	0.183852	]

Epoch: 854, batch index: 822 Loss: [	0.350296	]

Epoch: 855, batch index: 939 Loss: [	0.106492	]

Epoch: 856, batch index: 968 Loss: [	0.334412	]

Epoch: 857, batch index: 773 Loss: [	0.207628	]

Epoch: 858, batch index: 841 Loss: [	0.109154	]

Epoch: 859, batch index: 967 Loss: [	0.219205	]

Epoch: 860, batch index: 931 Loss: [	0.152384	]

Epoch: 861, batch index: 761 Loss: [	0.250514	]

Epoch: 862, batch index: 994 Loss: [	0.176661	]

Epoch: 863, batch index: 996 Loss: [	0.274614	]

Epoch: 864, batch index: 860 Loss: [	0.136651	]

Epoch: 865, batch index: 928 Loss: [	0.192892	]

Epoch: 866, batch index: 832 Loss: [	0.198496	]

Epoch: 867, batch index: 785 Loss: [	0.324020	]

Epoch: 868, batch index: 896 Loss: [	0.134014	]

Epoch: 869, batch index: 805 Loss: [	0.105174	]

Epoch: 870, batch index: 895 Loss: [	0.153332	]

Epoch: 871, batch index: 889 Loss: [	0.095553	]

Epoch: 872, batch index: 880 Loss: [	0.108869	]

Epoch: 873, batch index: 996 Loss: [	0.278898	]

Epoch: 874, batch index: 863 Loss: [	0.363613	]

Epoch: 875, batch index: 879 Loss: [	0.121763	]

Epoch: 876, batch index: 762 Loss: [	0.267929	]

Epoch: 877, batch index: 920 Loss: [	0.347225	]

Epoch: 878, batch index: 869 Loss: [	0.186777	]

Epoch: 879, batch index: 978 Loss: [	0.198151	]

Epoch: 880, batch index: 847 Loss: [	0.288032	]

Epoch: 881, batch index: 962 Loss: [	0.196095	]

Epoch: 882, batch index: 879 Loss: [	0.126888	]

Epoch: 883, batch index: 934 Loss: [	0.133104	]

Epoch: 884, batch index: 809 Loss: [	0.278733	]

Epoch: 885, batch index: 794 Loss: [	0.192463	]

Epoch: 886, batch index: 816 Loss: [	0.129297	]

Epoch: 887, batch index: 764 Loss: [	0.152591	]

Epoch: 888, batch index: 831 Loss: [	0.124127	]

Epoch: 889, batch index: 759 Loss: [	0.413783	]

Epoch: 890, batch index: 779 Loss: [	0.156598	]

Epoch: 891, batch index: 818 Loss: [	0.118353	]

Epoch: 892, batch index: 802 Loss: [	0.132237	]

Epoch: 893, batch index: 849 Loss: [	0.277917	]

Epoch: 894, batch index: 891 Loss: [	0.022408	]

Epoch: 895, batch index: 901 Loss: [	0.315586	]

Epoch: 896, batch index: 807 Loss: [	0.142190	]

Epoch: 897, batch index: 769 Loss: [	0.227599	]

Epoch: 898, batch index: 790 Loss: [	0.231578	]

Epoch: 899, batch index: 931 Loss: [	0.158647	]

Epoch: 900, batch index: 994 Loss: [	0.168973	]

Epoch: 901, batch index: 966 Loss: [	0.087552	]

Epoch: 902, batch index: 977 Loss: [	0.215497	]

Epoch: 903, batch index: 839 Loss: [	0.062821	]

Epoch: 904, batch index: 847 Loss: [	0.286350	]

Epoch: 905, batch index: 758 Loss: [	0.386533	]

Epoch: 906, batch index: 880 Loss: [	0.119827	]

Epoch: 907, batch index: 781 Loss: [	0.184025	]

Epoch: 908, batch index: 842 Loss: [	0.089353	]

Epoch: 909, batch index: 882 Loss: [	0.191191	]

Epoch: 910, batch index: 897 Loss: [	0.310842	]

Epoch: 911, batch index: 984 Loss: [	0.227224	]

Epoch: 912, batch index: 841 Loss: [	0.108138	]

Epoch: 913, batch index: 871 Loss: [	0.252186	]

Epoch: 914, batch index: 839 Loss: [	0.062913	]

Epoch: 915, batch index: 800 Loss: [	0.109138	]

Epoch: 916, batch index: 926 Loss: [	0.177260	]

Epoch: 917, batch index: 884 Loss: [	0.170699	]

Epoch: 918, batch index: 756 Loss: [	0.277894	]

Epoch: 919, batch index: 861 Loss: [	0.251717	]

Epoch: 920, batch index: 947 Loss: [	0.211201	]

Epoch: 921, batch index: 940 Loss: [	0.136328	]

Epoch: 922, batch index: 874 Loss: [	0.248965	]

Epoch: 923, batch index: 848 Loss: [	0.207580	]

Epoch: 924, batch index: 898 Loss: [	0.406318	]

Epoch: 925, batch index: 968 Loss: [	0.333703	]

Epoch: 926, batch index: 915 Loss: [	0.212821	]

Epoch: 927, batch index: 889 Loss: [	0.095514	]

Epoch: 928, batch index: 761 Loss: [	0.251325	]

Epoch: 929, batch index: 857 Loss: [	0.056399	]

Epoch: 930, batch index: 888 Loss: [	0.094890	]

Epoch: 931, batch index: 996 Loss: [	0.280921	]

Epoch: 932, batch index: 962 Loss: [	0.197242	]

Epoch: 933, batch index: 980 Loss: [	0.233842	]

Epoch: 934, batch index: 782 Loss: [	0.245407	]

Epoch: 935, batch index: 971 Loss: [	0.229894	]

Epoch: 936, batch index: 848 Loss: [	0.214162	]

Epoch: 937, batch index: 821 Loss: [	0.214966	]

Epoch: 938, batch index: 932 Loss: [	0.102098	]

Epoch: 939, batch index: 879 Loss: [	0.120844	]

Epoch: 940, batch index: 797 Loss: [	0.204559	]

Epoch: 941, batch index: 963 Loss: [	0.197794	]

Epoch: 942, batch index: 981 Loss: [	0.209568	]

Epoch: 943, batch index: 779 Loss: [	0.144160	]

Epoch: 944, batch index: 937 Loss: [	0.171235	]

Epoch: 945, batch index: 862 Loss: [	0.342686	]

Epoch: 946, batch index: 834 Loss: [	0.259627	]

Epoch: 947, batch index: 864 Loss: [	0.354088	]

Epoch: 948, batch index: 873 Loss: [	0.256181	]

Epoch: 949, batch index: 825 Loss: [	0.160616	]

Epoch: 950, batch index: 916 Loss: [	0.154239	]

Epoch: 951, batch index: 976 Loss: [	0.196918	]

Epoch: 952, batch index: 945 Loss: [	0.252542	]

Epoch: 953, batch index: 918 Loss: [	0.267694	]

Epoch: 954, batch index: 897 Loss: [	0.314254	]

Epoch: 955, batch index: 980 Loss: [	0.233010	]

Epoch: 956, batch index: 857 Loss: [	0.055371	]

Epoch: 957, batch index: 757 Loss: [	0.407142	]

Epoch: 958, batch index: 785 Loss: [	0.330436	]

Epoch: 959, batch index: 914 Loss: [	0.118852	]

Epoch: 960, batch index: 772 Loss: [	0.200461	]

Epoch: 961, batch index: 929 Loss: [	0.221799	]

